sample_id,risk_score
35220,73.29773292882523
35221,23.78159027039804
35222,12.204903101141024
35223,7.936161734347003
35224,66.4970151755693
35225,18.30633292266172
35226,5.943097953731801
35227,91.67805652129962
35228,6.6307989739834206
35229,52.97106592481956
35230,3.071578986174401
35231,3.0681964865329774
35232,39.65437495354924
35233,19.409049334819283
35234,6.2099532971191165
35235,5.675030998927749
35236,32.33708481115837
35237,10.554071742652468
35238,2.399967011384885
35239,9.211520391499931
35240,7.9261576366564395
35241,28.12160755046843
35242,20.308979018956464
35243,1.3932680768297478
35244,4.456304406490223
35245,14.70565741322386
35246,4.967579214953927
35247,8.773269139233701
35248,61.2147375191743
35249,31.005010804003614
35250,95.62802570636907
35251,19.135431149465884
35252,4.0233393972811875
35253,4.380255400480673
35254,74.7317507504927
35255,33.578028661456095
35256,5.856749257694763
35257,8.882063114488357
35258,32.075983953324354
35259,19.22051057751014
35260,5.098949841554759
35261,4.866156941638615
35262,87.54262556530416
35263,23.46810258760274
35264,27.345262484447687
35265,3.3475448334044526
35266,81.92458588626099
35267,26.680084416553644
35268,5.368643836457325
35269,76.3051732227587
35270,3.4655508459513715
35271,1.1015156090372817
35272,49.22816093286056
35273,4.346679128462118
35274,5.564589469010632
35275,10.193038180343517
35276,87.70691405273696
35277,29.133255208689903
35278,77.57605179592002
35279,29.500269553840642
35280,27.802176820718692
35281,4.34518211613325
35282,5.528561181085542
35283,91.69490217467018
35284,1.4495339122996527
35285,85.43579524900406
35286,1.7343923629731706
35287,21.594190062902005
35288,15.827358222640523
35289,88.80736399379606
35290,1.3308591311138864
35291,22.121877420741644
35292,65.78181161709156
35293,6.1780800939833185
35294,40.49389408250351
35295,11.342431340199049
35296,33.256214346381604
35297,1.6431586447110322
35298,2.8149417176680975
35299,10.329881217134176
35300,71.65941861613419
35301,23.320354346337137
35302,4.615444299208573
35303,27.443468538575722
35304,30.32286013423405
35305,9.661123800765587
35306,5.407404124989084
35307,83.12723773957951
35308,4.8625200060290075
35309,16.157865744050206
35310,89.2309702855339
35311,25.88543602406786
35312,21.62949095949922
35313,30.410081784253823
35314,6.054433455979193
35315,1.4114927524031926
35316,17.144206938974886
35317,20.601763107169596
35318,2.7213926719615578
35319,90.59743346089112
35320,12.22129217623978
35321,2.596322311678192
35322,3.1708743652699503
35323,18.851002741863788
35324,2.76218402587436
35325,1.3007843131330525
35326,3.2678493643013526
35327,7.362384226640025
35328,86.8944976724011
35329,58.33325103213126
35330,86.91253110205508
35331,84.70280537321521
35332,8.67790330060171
35333,77.16267925520135
35334,55.64150062732192
35335,38.254059108012974
35336,23.852089456695154
35337,64.77978288804744
35338,11.972213460786051
35339,33.238670080727
35340,49.88533294489678
35341,1.9361344965020086
35342,4.193427117180165
35343,21.99114942306366
35344,29.57137874238316
35345,44.0876576645135
35346,4.1037186861716775
35347,12.017886781126288
35348,5.746491294594533
35349,11.23988193347086
35350,97.37520636991333
35351,32.175363170403664
35352,75.23114734192431
35353,6.250503698636906
35354,22.81945614691792
35355,17.287991862888187
35356,2.8178987166398954
35357,84.46375163942783
35358,27.824398071681607
35359,49.30724591401599
35360,22.027120713387248
35361,5.048229763648256
35362,93.17407006915249
35363,27.788976832873065
35364,70.76134803914154
35365,14.714117911218077
35366,2.358337608467849
35367,3.8549254417790864
35368,7.495887004852207
35369,31.699567072697164
35370,3.9728632968542827
35371,22.98376413038857
35372,55.1945133063729
35373,3.791044770837979
35374,7.4488101958668045
35375,14.376943747356824
35376,51.99354477731899
35377,15.038644580239252
35378,55.53887842323759
35379,14.06387967988216
35380,70.2900252874692
35381,35.043178815374866
35382,16.521647938308803
35383,6.822460359816021
35384,8.297536795403829
35385,15.066365262917927
35386,24.642499160103295
35387,63.63100522465594
35388,1.4241566899518574
35389,4.366098482629897
35390,30.1818580232568
35391,63.32702472977051
35392,54.82986215841117
35393,3.486643928877103
35394,9.455231829292911
35395,5.153986668614842
35396,70.22281785835304
35397,3.2067627725158108
35398,84.05893229864732
35399,85.88375900409729
35400,0.7300282429402547
35401,2.1975937755920625
35402,94.15333528505136
35403,4.0042766835088806
35404,21.361050127711575
35405,10.014273198659666
35406,0.9277579593665607
35407,15.653802962136151
35408,26.331963157405152
35409,95.220252798664
35410,5.195781545643745
35411,24.977893492495078
35412,5.997238471550835
35413,17.933864793639547
35414,31.072103025550135
35415,76.61812186453457
35416,21.633419762525953
35417,3.4773241642231048
35418,63.79419237361071
35419,39.60483738197796
35420,6.677733111215563
35421,4.196877383091603
35422,16.00975600865913
35423,10.338880349486423
35424,28.88626486077039
35425,7.131759629552437
35426,26.78566821766753
35427,17.832349581148158
35428,5.7855185516805525
35429,5.398938602341392
35430,3.968157319526201
35431,4.44664280924246
35432,6.3010472136533044
35433,40.80957144887467
35434,1.3311661920938591
35435,2.5492330104551186
35436,40.69723352903804
35437,59.57110064660171
35438,3.8917674196693355
35439,52.64520465928349
35440,23.0194221834418
35441,3.8512484248273644
35442,78.43173879317678
35443,19.47181900935732
35444,9.613162100704882
35445,14.180312243317731
35446,72.59125752347411
35447,11.772750594827713
35448,3.432169583325426
35449,63.11835282775489
35450,73.0363854058994
35451,93.20996000429979
35452,27.12142421164777
35453,1.8776961976270594
35454,85.71309265279831
35455,3.983381725553365
35456,85.31336367011342
35457,19.926142322079837
35458,39.58898618792629
35459,3.790226165049979
35460,4.823825026809257
35461,90.5254680709436
35462,63.49295568083186
35463,11.356775814092403
35464,10.931053592699195
35465,2.922173029722064
35466,5.011235922730929
35467,73.32654736050138
35468,72.67969856279974
35469,53.45604928759274
35470,51.952108081754766
35471,50.785542601904766
35472,3.22120361243115
35473,93.77331518168621
35474,77.77110500055132
35475,15.470980642980864
35476,4.705308805136172
35477,47.70518747277116
35478,18.145144953285595
35479,40.32052475652718
35480,51.394524914634786
35481,17.829971326416878
35482,13.526294299201036
35483,18.584738221395813
35484,22.075485385407344
35485,25.529617412720533
35486,30.353905613325892
35487,40.19913643192282
35488,20.137721091184734
35489,16.31127249242386
35490,40.04174784887499
35491,32.68657402747651
35492,14.247671127807807
35493,6.169190825909679
35494,28.05381197745399
35495,1.6465863069337596
35496,21.994450689352696
35497,85.72576904501035
35498,43.30260591688268
35499,22.233249665329822
35500,13.029183041117017
35501,1.4297854556911895
35502,67.61129378560022
35503,14.327798213510631
35504,24.061826486272288
35505,2.5221591862953496
35506,8.446517202889863
35507,53.097804496592474
35508,3.1375167442253473
35509,37.92171781855939
35510,3.3869138491747663
35511,3.8262724207130616
35512,3.033633316037042
35513,3.864335347229006
35514,16.46046653954051
35515,3.0684594059169963
35516,18.348981147570978
35517,4.856016177380608
35518,40.27872814768077
35519,18.229406525227137
35520,16.661521075303366
35521,5.280849195218799
35522,44.189581356015566
35523,7.757107088246751
35524,3.6027415656707014
35525,6.6786507454332895
35526,25.34927636912222
35527,1.9440255465190455
35528,20.017824810684477
35529,3.5894341625011976
35530,14.204361295624302
35531,1.7665713157232865
35532,18.22133326043721
35533,87.1148037488421
35534,63.273425089722224
35535,6.3116818160554145
35536,2.871394319141421
35537,4.776584689299577
35538,1.4914180752802222
35539,79.6236704215113
35540,19.526969964629366
35541,1.884873509608535
35542,36.02922227181676
35543,1.3546476754584142
35544,1.3736710844289226
35545,60.22196922244959
35546,10.088863559969782
35547,20.44824315719135
35548,97.43460786549488
35549,2.3927983445940413
35550,68.86819078328142
35551,79.48565796575127
35552,3.8040798303183325
35553,1.455725631561581
35554,2.4742227361018934
35555,44.69095129840211
35556,36.46327925022553
35557,1.3992150167610156
35558,47.35418743528004
35559,21.50132578399029
35560,8.398204097323925
35561,6.47610148358101
35562,13.017491200594684
35563,1.618695224955799
35564,2.008507641156266
35565,67.99798752103618
35566,87.07057925726764
35567,17.17029774051634
35568,26.155393425425416
35569,32.40664620163836
35570,9.284349174715736
35571,2.3926580102995034
35572,1.7917208238113924
35573,10.141560819381697
35574,4.587335471560321
35575,44.682071015989585
35576,20.977508799477487
35577,62.15649487974554
35578,82.80131438465666
35579,1.9398743046761167
35580,5.993193148642198
35581,46.133930536924616
35582,6.203506270111816
35583,4.238138352099127
35584,3.3605343955976643
35585,11.78622108574367
35586,31.646082578525984
35587,39.66616158040207
35588,21.764652585452975
35589,6.718625499480381
35590,53.652439409130814
35591,78.96982946942559
35592,40.84487784706708
35593,2.3396391789221096
35594,63.363867268134655
35595,20.17992891348769
35596,5.104023754538808
35597,32.9311058077753
35598,26.517920837721785
35599,10.402414526952212
35600,10.130175810675263
35601,46.68798933088818
35602,1.7125548523415084
35603,45.29383015006946
35604,27.80747290843858
35605,2.797692323147895
35606,8.78064915600341
35607,6.029481662270899
35608,18.654430434289466
35609,5.431166835016333
35610,8.291490436784251
35611,20.20338817689964
35612,24.094833263821478
35613,6.957944428326246
35614,1.9610324820169382
35615,71.7942876383066
35616,2.8297601758463453
35617,5.2898755353265905
35618,9.970089193064437
35619,14.705563585680531
35620,51.18084171483106
35621,9.41466049888768
35622,6.245654232639248
35623,23.81159531762536
35624,26.321751966144095
35625,82.10748765503719
35626,16.336912685944704
35627,31.23437646642589
35628,6.522958730133981
35629,6.761702333523297
35630,97.39168528688438
35631,3.039720357136471
35632,32.375154277011426
35633,28.73962777699685
35634,85.0521799009875
35635,4.66448053129507
35636,77.2998731624493
35637,16.03269600001707
35638,1.6948739927393146
35639,4.886741348451829
35640,1.7770190520068125
35641,3.307385523338904
35642,70.13281774088176
35643,4.22277950626782
35644,8.005767283733373
35645,20.456714862967424
35646,3.921076502802628
35647,4.409093568627799
35648,22.459180548669547
35649,77.56328388886519
35650,39.41571594451692
35651,4.266964011242997
35652,31.699838421137954
35653,46.832471360786734
35654,92.03323904012984
35655,10.079042035046742
35656,45.9817281823003
35657,96.8286249262136
35658,6.104250127056417
35659,66.90559459449017
35660,49.30552929752278
35661,80.73805315871235
35662,31.77295353630063
35663,78.78940259500999
35664,6.796571248284254
35665,10.99856080423295
35666,57.398342403805316
35667,1.5736755180904776
35668,8.18052637732713
35669,94.67543331696186
35670,27.738928277522568
35671,5.669616977154492
35672,29.150010803973103
35673,91.35837786890532
35674,83.98084597025577
35675,52.86447219480267
35676,30.157499763051565
35677,8.204470131343408
35678,4.648074564135203
35679,27.71609741097817
35680,11.866068912243266
35681,2.393570861332502
35682,4.491633478553108
35683,46.020359147381434
35684,52.36962104723111
35685,85.8897338493338
35686,26.19620401162952
35687,66.51989772927827
35688,30.770364870689598
35689,31.363910201708066
35690,27.386018777497885
35691,11.357285668364952
35692,6.517772365090606
35693,38.025105695868376
35694,3.6096807961292416
35695,29.78978267126426
35696,70.02645761743825
35697,29.956611141569116
35698,6.489124862526116
35699,11.147307098080768
35700,8.65657740199182
35701,9.029070919736776
35702,8.116869541497918
35703,20.49399727596358
35704,4.642327409943368
35705,27.70466547752899
35706,24.427211422556187
35707,6.5926868057381665
35708,4.013002739148453
35709,8.438463693518273
35710,4.819310643419664
35711,6.991449027837733
35712,39.290774554957295
35713,6.635690743281146
35714,7.329944014558011
35715,3.9171297188034666
35716,5.373319082262078
35717,35.97628124860973
35718,34.572534105214324
35719,91.908022733974
35720,10.10380479677535
35721,56.697065420751656
35722,17.633581545823578
35723,9.94707982350757
35724,10.279389078192622
35725,92.83588561646651
35726,76.16997518319246
35727,13.56179552398947
35728,38.453141370753
35729,16.393988028791604
35730,37.8190057880221
35731,62.64475961573341
35732,16.23164468569153
35733,1.1627727854417969
35734,8.489172706054632
35735,19.064494402290084
35736,12.139619064018216
35737,65.40748640294767
35738,90.88030085674264
35739,4.407499698486573
35740,16.169334693310386
35741,14.229895509352206
35742,7.246030878762062
35743,26.179038082849658
35744,6.4313655812510975
35745,27.736863147843028
35746,5.207179423189446
35747,4.730766039492451
35748,21.964220196379035
35749,24.2557059057044
35750,1.8879317256397699
35751,14.153919839577458
35752,7.145488573115561
35753,28.896897274772154
35754,40.12768394161276
35755,91.38499374241685
35756,1.376479696914396
35757,30.074841920388
35758,28.043644598344
35759,6.395010325001345
35760,4.730221917125518
35761,7.489405793682918
35762,30.27195501302836
35763,0.8285266240854322
35764,1.7667364970024266
35765,1.2576741824066044
35766,35.63283957534588
35767,37.11606766594551
35768,22.134229392054287
35769,10.304280654938827
35770,2.6113049215535438
35771,3.34069280080139
35772,2.9155117067679694
35773,9.132401646915794
35774,4.240348566532568
35775,5.598271600448232
35776,3.604875238562196
35777,25.267609401778678
35778,37.163596759602235
35779,21.97207718771938
35780,14.239347409155142
35781,16.30607371584013
35782,38.06897721957755
35783,26.263818552991005
35784,7.326166534331069
35785,2.365780987551465
35786,22.43796442725757
35787,2.893562743421586
35788,25.465208904917947
35789,3.7318845199303325
35790,14.532765915684456
35791,13.844707581472154
35792,24.36956719024214
35793,5.880931180862562
35794,8.500096089696177
35795,21.43439388636178
35796,44.45614830365617
35797,26.99591541537334
35798,6.136422878090989
35799,1.4057807701529632
35800,75.74692241023592
35801,6.032825410291406
35802,48.49924222542478
35803,39.42354854622875
35804,3.58762824231036
35805,10.473473970804143
35806,1.4670189629890378
35807,66.22738701607295
35808,84.57432870239504
35809,21.768996449363502
35810,2.8410676199303797
35811,2.725991209096133
35812,3.971386781057534
35813,23.5281263430287
35814,27.369270947846875
35815,4.751221263081662
35816,25.575011879266096
35817,83.56457286468509
35818,57.93045377925095
35819,2.483405695465022
35820,67.43261045184906
35821,84.9417495776495
35822,14.506553023639645
35823,18.59218228930603
35824,55.49073862463803
35825,1.9673904039753651
35826,6.234779270022987
35827,59.60880809691541
35828,23.561193989377298
35829,66.05472840528509
35830,20.870628981279324
35831,30.73767388993989
35832,2.0093949789554424
35833,68.76690662548319
35834,4.103027617931329
35835,8.051031651557322
35836,12.087862202872088
35837,30.974965881100854
35838,31.761029756193267
35839,37.75801386423762
35840,23.366500922887155
35841,6.183341156933355
35842,60.956207906967585
35843,2.733374355603981
35844,88.9721898091719
35845,1.643448299191302
35846,56.26905668448733
35847,29.975332194872735
35848,15.792042577073603
35849,32.46019505701188
35850,95.2592006197342
35851,71.75150993704202
35852,11.659422501782721
35853,20.074046395080334
35854,13.06172652691327
35855,9.636381163193294
35856,7.232264243353521
35857,77.10445846739445
35858,11.822996066525574
35859,14.406467752601252
35860,2.86284164208769
35861,10.521668929249307
35862,7.380943800409108
35863,52.25697265123508
35864,8.338029985377391
35865,10.943680203839376
35866,10.357514164258914
35867,49.792179949814916
35868,3.447225333559366
35869,79.38160248782728
35870,8.243047562468611
35871,65.92053265896058
35872,27.475322028323518
35873,20.74349900643676
35874,31.33479756517997
35875,1.1756366956815758
35876,17.13592586290089
35877,29.804935160003925
35878,9.171712678269008
35879,4.125452405018488
35880,23.193369175330893
35881,7.054062740688952
35882,10.738860015261139
35883,2.613020603293723
35884,6.49970782854929
35885,1.9889323983148683
35886,64.86943556671939
35887,81.52164546771263
35888,84.77347075610484
35889,12.22776702843941
35890,2.4050211105746313
35891,3.5165763531708505
35892,9.921034363470103
35893,7.739390805470241
35894,4.112118932713142
35895,5.265337998774852
35896,64.39127548207564
35897,1.4032257191202504
35898,4.764850320641156
35899,6.24324080052236
35900,9.18153696953261
35901,62.47386467078668
35902,16.807015824165774
35903,7.614513858572789
35904,1.9599531104222325
35905,80.2434091066757
35906,92.90906890591691
35907,16.734590412403612
35908,11.747932651538816
35909,4.276028261553109
35910,2.860499870092334
35911,2.900581624254506
35912,22.202519386156553
35913,91.18643515633687
35914,23.22628491938183
35915,23.20920823639227
35916,80.64123792672078
35917,10.05248028846059
35918,21.904296753807493
35919,3.4695773636845098
35920,2.6399313958190973
35921,52.148590924281145
35922,3.700022816084767
35923,37.91396629997792
35924,1.227666652038165
35925,79.5729127886334
35926,6.095119979624942
35927,19.617250025599382
35928,2.050665380304652
35929,15.691479672844553
35930,72.38383302704365
35931,30.693982951069852
35932,31.942923908592586
35933,20.09455232236349
35934,39.751555268089724
35935,11.391043713389044
35936,2.566273633696055
35937,29.979922908527247
35938,8.026621971360933
35939,8.905780592218926
35940,8.056895679759096
35941,3.8601157350313553
35942,1.9118298611298905
35943,18.307178608888748
35944,81.21496017765676
35945,6.236166785453223
35946,23.71179600894919
35947,1.647073586131478
35948,72.74600538348865
35949,20.031171565036924
35950,13.620360431860904
35951,61.970889942503895
35952,36.90092594040678
35953,4.129502885811771
35954,21.95359541094061
35955,13.02800913624374
35956,17.94820740541878
35957,12.088825729161954
35958,34.22597040955422
35959,6.15643262270046
35960,3.9726561261608744
35961,4.801760330471021
35962,72.7069745067794
35963,2.3580720752141167
35964,3.875353173983608
35965,60.55394153418172
35966,9.141882752346477
35967,21.83801225683941
35968,24.73117320973782
35969,54.76748416183877
35970,10.525986538756694
35971,5.622981188115384
35972,8.84881592601286
35973,38.737466290778954
35974,27.574875369331426
35975,2.7275702598401916
35976,8.433295119047775
35977,20.725868899612813
35978,4.66149984641326
35979,92.83436291359479
35980,47.70786937214681
35981,28.084430212203408
35982,3.319517785004654
35983,2.307017521197917
35984,47.81824550644668
35985,57.146065346320206
35986,37.62006856405341
35987,6.058515663815476
35988,26.128683403880377
35989,1.4610305163098243
35990,40.82075857136294
35991,61.97808159253834
35992,2.2866302256857605
35993,23.910450180656554
35994,1.1977149845191013
35995,23.121064069403964
35996,35.67286115826532
35997,45.390272727042245
35998,15.531097536245575
35999,11.482136378093367
36000,91.00898472041881
36001,1.958815998684255
36002,91.12090083309164
36003,23.29792759508593
36004,28.16216920394467
36005,12.133114124188106
36006,27.539697299425626
36007,55.25163092462545
36008,22.225575128992876
36009,83.01746700692753
36010,41.511017255728135
36011,62.11528142068238
36012,20.90619986674916
36013,42.61306577756845
36014,84.47935281231968
36015,7.132091258059731
36016,12.334068406559124
36017,59.40879181577833
36018,11.187645891335091
36019,10.396176323213519
36020,14.253113737056871
36021,3.956761968018866
36022,6.53581593304779
36023,87.53689907919342
36024,2.336700075479039
36025,45.2004547430845
36026,1.3091368023242167
36027,41.49556886805095
36028,22.17878897862943
36029,42.91809345339209
36030,10.537543229526127
36031,6.201146980972448
36032,94.72631682337823
36033,52.015966872038774
36034,37.4912572253458
36035,27.577022053751705
36036,91.13317522228877
36037,31.577877553833076
36038,10.837475071198071
36039,19.413405977102865
36040,53.21952476493704
36041,10.004632476357799
36042,14.443182192542977
36043,92.42849319706968
36044,31.923228138327946
36045,8.631620946283732
36046,14.474731571491533
36047,20.37717115922207
36048,84.98848403763967
36049,4.212425838217961
36050,15.083111439015154
36051,3.264229844698626
36052,23.797700922600892
36053,6.689696550474074
36054,3.653544408159289
36055,54.04984991661491
36056,44.28412172476283
36057,19.122708122934544
36058,8.049826448418502
36059,37.10429692611677
36060,2.5292891498943995
36061,4.2477953088999625
36062,85.95956614452479
36063,85.88790769465143
36064,74.07178221607612
36065,2.596523121328684
36066,47.03732159445179
36067,13.894755150966024
36068,1.3794192196718655
36069,4.953544972445302
36070,61.841832432797695
36071,1.19244589433943
36072,9.14964084691888
36073,69.63435321758061
36074,7.603700214437599
36075,8.407527749932035
36076,5.023897237621121
36077,39.68942147385343
36078,11.926625808299741
36079,90.21284509063582
36080,3.1018373635853096
36081,5.442711819148656
36082,5.59892807318197
36083,7.675072135784538
36084,7.410916920198643
36085,6.802962682307415
36086,3.6459659031065668
36087,94.62977720161275
36088,88.64111998270967
36089,35.00112445587677
36090,92.50240294475162
36091,2.128396573647684
36092,3.1573903529700575
36093,1.1872278170238892
36094,4.204458340219905
36095,83.29882647913523
36096,2.1896277143300544
36097,4.725938603717249
36098,3.0778565070260915
36099,63.20736313940112
36100,1.803076352324705
36101,87.95155624455471
36102,4.06127032449818
36103,12.267804066290491
36104,21.541686385040965
36105,4.738410913068895
36106,1.539798641430989
36107,56.169234346831445
36108,2.0535988420395466
36109,44.01690992525404
36110,1.202224186493699
36111,8.0335288890564
36112,11.53681251019067
36113,49.25496654587453
36114,80.26078728819662
36115,3.09675582126749
36116,2.3278239551639954
36117,5.175176669042058
36118,2.2683576702660635
36119,5.1892772757030095
36120,95.91369144423882
36121,6.9265991041925075
36122,86.330457987786
36123,7.267907013243821
36124,14.263671273209654
36125,28.952361790879543
36126,29.596408083147296
36127,7.598056343461311
36128,4.5372935821823015
36129,65.3916641680962
36130,36.691166375255065
36131,10.478094531265299
36132,2.952100360012004
36133,13.292846554408202
36134,15.022784689894058
36135,19.594964280231018
36136,40.672885165369
36137,95.52807866808935
36138,21.489955644778924
36139,10.271841504421133
36140,46.90275869751817
36141,17.58145146385407
36142,42.7618495844639
36143,7.551501539474642
36144,34.25565579133058
36145,42.03101984245727
36146,55.082282910032056
36147,31.494898664583882
36148,30.146526549547414
36149,31.741126878259713
36150,52.73061167746669
36151,4.238035683691875
36152,12.08991261696338
36153,82.09106014728965
36154,20.853717158104125
36155,39.02640568889723
36156,11.736595247925335
36157,1.4529220690762072
36158,22.868287078539815
36159,5.84106526261172
36160,23.581810582655507
36161,84.03998979903223
36162,31.890851153824023
36163,40.57134378333066
36164,35.689913329850626
36165,8.248308163005952
36166,2.855649473928727
36167,40.22247515354526
36168,19.55376167769555
36169,41.00676799315615
36170,16.382486823288243
36171,81.99329013720434
36172,1.2051086947195297
36173,6.910840576863331
36174,80.64378722482111
36175,7.424429689436667
36176,17.67836946577424
36177,2.640520405626413
36178,65.59776439040861
36179,40.927072690659806
36180,15.653560973677887
36181,1.4061735257112797
36182,2.360437755138393
36183,56.1587956632422
36184,37.87432956765841
36185,34.209395280238624
36186,33.04929402634117
36187,13.908433131082143
36188,54.008557931332376
36189,74.19219932748369
36190,67.83772181959067
36191,9.460280084976068
36192,2.6188412403614123
36193,83.88393985728878
36194,85.52288409130755
36195,3.6812967279841153
36196,14.113005721433131
36197,8.718298455081397
36198,4.9902341817510285
36199,6.874906035764218
36200,3.7005937119590846
36201,70.23102713778174
36202,93.46137487617945
36203,2.4015596565437534
36204,3.6028627123080317
36205,2.4245975218078026
36206,27.226068203154547
36207,6.824920227172895
36208,2.5082170946480784
36209,79.86316503305042
36210,2.737337701904582
36211,2.230714858822422
36212,45.55222836493472
36213,37.00808367697398
36214,5.21087772993385
36215,90.83121399577169
36216,19.078049837293925
36217,24.732851347459253
36218,3.459747160943824
36219,23.16500088033021
36220,2.6885998223439946
36221,44.72253394483155
36222,16.802025227800954
36223,92.38298373724034
36224,84.93013603180111
36225,93.5458134815211
36226,39.8137933879165
36227,6.484435042928332
36228,65.07392052302748
36229,34.3084019298888
36230,94.10281712639407
36231,40.97476381853053
36232,29.109695045535894
36233,48.92257740557021
36234,24.728853414789388
36235,1.152346431535714
36236,3.349269812701783
36237,17.070357134541112
36238,20.386025075122983
36239,16.05110628000822
36240,46.73655246849762
36241,4.875304381717044
36242,22.21356234305824
36243,63.25385901428984
36244,50.782812755348274
36245,66.43663029332754
36246,87.34257743801055
36247,6.266246315068558
36248,15.809115683331834
36249,12.629350347879075
36250,59.46374898461381
36251,70.8759771084892
36252,3.613367550759635
36253,9.977166559197205
36254,24.392527273117175
36255,17.183940285401693
36256,26.796610243927148
36257,84.55655211889604
36258,8.810816558050417
36259,3.954191784049859
36260,24.604521900748423
36261,4.289050089745584
36262,29.481929366682913
36263,12.169882294703367
36264,80.27593576271208
36265,4.7778836668680285
36266,10.22054753528666
36267,4.192154872671843
36268,13.377831927224934
36269,35.90428942956991
36270,2.3463616772008375
36271,2.2594224280914443
36272,9.773141686947858
36273,0.8324437783230162
36274,23.37649842842336
36275,17.522874986707475
36276,30.170621428262955
36277,49.91544920274189
36278,75.64498840139623
36279,74.00403177723706
36280,6.825475688206284
36281,39.95446929706175
36282,92.00379089928445
36283,75.40261632380525
36284,84.89252385390765
36285,94.16656263746233
36286,2.2967322748218737
36287,1.7876386116728336
36288,50.90519147903546
36289,54.523060954338945
36290,55.00729729791598
36291,93.0861265573606
36292,79.23775219636727
36293,23.986851211191112
36294,1.6114506369399146
36295,10.450555052924015
36296,40.62681068721405
36297,9.976703028086709
36298,27.2841865696458
36299,2.9875786680137417
36300,90.14496535380265
36301,58.17836689845064
36302,39.24399584796787
36303,37.51439080268656
36304,32.0708266805117
36305,44.26745048763024
36306,68.10779671323932
36307,43.977987081179315
36308,1.6693501850075825
36309,7.682475007246974
36310,1.7231637259689871
36311,28.027413777269544
36312,15.745103868807709
36313,1.3563340009132774
36314,39.81808690994991
36315,18.647277564359037
36316,2.72206849206669
36317,14.73385898156806
36318,76.64741036641225
36319,79.71369749808692
36320,88.1475541510994
36321,94.03083587763075
36322,35.67320038094025
36323,76.5602385113979
36324,25.858762045032968
36325,2.340110960547775
36326,3.14836306796811
36327,35.04565866682337
36328,86.13074067691485
36329,60.83901832939751
36330,76.83391427703513
36331,9.762795882628357
36332,56.20426280028655
36333,65.76436687914104
36334,18.430615801211236
36335,2.1544716581497534
36336,10.099514665108611
36337,51.12755946022314
36338,80.36137593340217
36339,2.665230938939595
36340,2.158221374247498
36341,19.03925791024907
36342,1.9903430781277844
36343,1.803576754087332
36344,4.097634933945438
36345,4.715137856278803
36346,3.9973419344346532
36347,25.767211333064306
36348,80.64328850383168
36349,31.555287180441134
36350,13.384201689340841
36351,4.1721630945274
36352,93.99079562931209
36353,43.066382498804884
36354,62.633198890908325
36355,18.83023434896602
36356,10.604440304460127
36357,8.030729763782468
36358,6.887401969444867
36359,17.986454918821675
36360,1.8614510760050422
36361,1.7354858859208189
36362,25.247832795704273
36363,4.161419712655756
36364,8.062370335237008
36365,4.5751712723861155
36366,49.19978174149698
36367,29.21424624794579
36368,15.157417419576918
36369,57.11005676406317
36370,80.4076321619898
36371,13.905150025594516
36372,8.931159147069883
36373,5.264568361665963
36374,41.2851259298964
36375,1.6519189721934748
36376,21.183036917418725
36377,10.766161315303203
36378,46.04814910073339
36379,2.1918119462479715
36380,83.13292067102309
36381,95.7168976125488
36382,44.22921676492066
36383,6.558636777163033
36384,6.132861213064602
36385,58.64721838648469
36386,46.871274030822995
36387,4.178534394343045
36388,2.419383940778701
36389,2.3589837968714744
36390,7.948423692946541
36391,1.163425500154212
36392,30.875490986172288
36393,11.47493416507119
36394,66.29042869533541
36395,37.640715499648834
36396,91.79299719777248
36397,10.062999025347304
36398,25.736391278775884
36399,50.79663488097059
36400,28.29438644380464
36401,18.036906904301084
36402,79.55202991738723
36403,57.43523785710343
36404,83.10107280475762
36405,6.852916714821106
36406,4.107955236203754
36407,69.97668061013908
36408,31.599795924399082
36409,10.164531840219063
36410,29.706912386452167
36411,1.9945640509828573
36412,32.45835011599534
36413,19.5674444835649
36414,6.324304927755302
36415,55.22514173778269
36416,61.434837147765265
36417,87.14227107471774
36418,17.006785260364897
36419,1.1694315065990126
36420,44.19354315362645
36421,76.30353517566235
36422,10.131787073579392
36423,79.47416946412186
36424,2.7575094737107526
36425,2.0882965064892893
36426,7.719282354842741
36427,8.428564109076442
36428,88.81239898337675
36429,5.461740104271586
36430,76.61302536932342
36431,15.867859358864782
36432,42.53065346854418
36433,7.085371258136551
36434,3.516820672471837
36435,14.069930013095078
36436,0.8768011034511796
36437,8.502990483770395
36438,5.0464952555149525
36439,17.787255242078643
36440,1.3910670160432803
36441,11.627388861342006
36442,18.331126872260157
36443,56.38886936546168
36444,48.765786509841504
36445,26.71489738486759
36446,11.933742199082644
36447,46.47275799712586
36448,2.3841489229527406
36449,24.123315228687538
36450,1.1594290053793561
36451,1.5967282924122947
36452,31.56051777914588
36453,88.61498786929862
36454,27.493630589998418
36455,14.843934367830247
36456,5.3752856217159035
36457,2.319833677180051
36458,41.596385999161555
36459,18.550812983193637
36460,1.761961304656598
36461,6.387604357268948
36462,82.96138149233728
36463,48.27103098025673
36464,67.38152132427628
36465,35.29288189435924
36466,7.190087099666684
36467,26.543976470338244
36468,1.380023439669823
36469,12.31201909907282
36470,18.626088427448455
36471,5.841453899720372
36472,17.832902636279947
36473,3.558895342174221
36474,27.07872679197676
36475,8.095524734489326
36476,39.110639998230575
